CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
332318,00:00 - 1T,35:00 - 2T,6,Chapecoense/SC
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
314059,00:00 - 1T,28:00 - 2T,7,Chapecoense/SC
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
330966,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
291540,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
335012,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
150986,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
553597,00:00 - 1T,24:00 - 2T,40,Chapecoense/SC
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
177152,00:00 - 1T,45:00 - 2T,80,Chapecoense/SC
372387,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
146284,24:00 - 2T,45 - 2T,30,Chapecoense/SC
329055,28:00 - 2T,45 - 2T,11,Chapecoense/SC
184273,35:00 - 2T,45 - 2T,26,Chapecoense/SC
