CBF,In,Out,Nº,Clube
511533,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
364054,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
308376,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
291732,00:00 - 1T,21:00 - 2T,7,Botafogo/RJ
565315,00:00 - 1T,24:00 - 2T,20,Fluminense/RJ
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
376786,00:00 - 1T,35:00 - 2T,25,Fluminense/RJ
347998,00:00 - 1T,28:00 - 2T,9,Botafogo/RJ
406638,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
370756,00:00 - 1T,13:00 - 2T,10,Botafogo/RJ
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
320263,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
339900,00:00 - 1T,28:00 - 2T,35,Fluminense/RJ
167201,13:00 - 2T,45 - 2T,15,Botafogo/RJ
410547,21:00 - 2T,45 - 2T,20,Botafogo/RJ
306146,28:00 - 2T,45 - 2T,11,Fluminense/RJ
387150,28:00 - 2T,45 - 2T,18,Botafogo/RJ
413284,35:00 - 2T,45 - 2T,28,Fluminense/RJ
