CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
559270,00:00 - 1T,29:00 - 2T,3,Atlético/PR
330966,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
172576,00:00 - 1T,40:00 - 2T,22,Chapecoense/SC
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
389361,00:00 - 1T,35:00 - 2T,25,Chapecoense/SC
340736,00:00 - 1T,INT,20,Atlético/PR
338506,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
553597,00:00 - 1T,18:00 - 2T,40,Chapecoense/SC
303545,00:00 - 1T,33:00 - 2T,77,Atlético/PR
177152,00:00 - 1T,45:00 - 2T,80,Chapecoense/SC
176522,00:00 - 1T,45:00 - 2T,91,Atlético/PR
345333,INT,45 - 2T,6,Atlético/PR
291540,18:00 - 2T,45 - 2T,18,Chapecoense/SC
319832,29:00 - 2T,45 - 2T,39,Atlético/PR
406246,33:00 - 2T,45 - 2T,97,Atlético/PR
413816,35:00 - 2T,45 - 2T,32,Chapecoense/SC
328812,40:00 - 2T,45 - 2T,5,Chapecoense/SC
