CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
345333,00:00 - 1T,45:00 - 2T,6,Atlético/PR
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
413248,00:00 - 1T,45:00 - 2T,9,Atlético/PR
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
306616,00:00 - 1T,29:00 - 2T,11,Atlético/PR
181803,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
313755,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
303766,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
336832,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
339292,00:00 - 1T,45:00 - 2T,47,Atlético/PR
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
303545,00:00 - 1T,INT,77,Atlético/PR
343349,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
307317,00:00 - 1T,22:00 - 2T,92,Atlético/PR
339209,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
337245,INT,45 - 2T,55,Atlético/PR
507380,22:00 - 2T,45 - 2T,22,Atlético/PR
346890,29:00 - 2T,45 - 2T,10,Atlético/PR
