CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Atlético/GO
177010,00:00 - 1T,45:00 - 2T,38,Flamengo/RJ
333975,00:00 - 1T,45:00 - 2T,2,Atlético/GO
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
327667,00:00 - 1T,45:00 - 2T,3,Atlético/GO
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
184174,00:00 - 1T,45:00 - 2T,4,Atlético/GO
156351,00:00 - 1T,35:00 - 2T,10,Flamengo/RJ
345210,00:00 - 1T,45:00 - 2T,5,Atlético/GO
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
176196,00:00 - 1T,45:00 - 2T,6,Atlético/GO
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
305961,00:00 - 1T,INT,7,Atlético/GO
335611,00:00 - 1T,12:00 - 2T,17,Flamengo/RJ
305811,00:00 - 1T,45:00 - 2T,8,Atlético/GO
291866,00:00 - 1T,45:00 - 2T,18,Flamengo/RJ
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
306852,00:00 - 1T,32:00 - 2T,11,Atlético/GO
178361,00:00 - 1T,INT,22,Flamengo/RJ
179832,00:00 - 1T,25:00 - 2T,18,Atlético/GO
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
353568,INT,45 - 2T,2,Flamengo/RJ
298793,INT,45 - 2T,16,Atlético/GO
395014,12:00 - 2T,45 - 2T,42,Flamengo/RJ
374427,25:00 - 2T,45 - 2T,20,Atlético/GO
293172,32:00 - 2T,45 - 2T,17,Atlético/GO
510014,35:00 - 2T,45 - 2T,20,Flamengo/RJ
