CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Atlético/GO
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
305961,00:00 - 1T,45:00 - 2T,2,Atlético/GO
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
304071,00:00 - 1T,45:00 - 2T,3,Atlético/GO
182609,00:00 - 1T,28:00 - 2T,5,Atlético/PR
184174,00:00 - 1T,45:00 - 2T,4,Atlético/GO
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
345210,00:00 - 1T,45:00 - 2T,5,Atlético/GO
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
299026,00:00 - 1T,20:00 - 2T,7,Atlético/GO
147010,00:00 - 1T,INT,23,Atlético/PR
305811,00:00 - 1T,12:00 - 2T,8,Atlético/GO
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
306852,00:00 - 1T,45:00 - 2T,9,Atlético/GO
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
303545,00:00 - 1T,45:00 - 2T,77,Atlético/PR
298793,00:00 - 1T,30:00 - 2T,11,Atlético/GO
406246,00:00 - 1T,INT,97,Atlético/PR
340736,INT,45 - 2T,20,Atlético/PR
178005,12:00 - 2T,45 - 2T,20,Atlético/GO
179832,20:00 - 2T,45 - 2T,18,Atlético/GO
319832,28:00 - 2T,45 - 2T,39,Atlético/PR
451607,30:00 - 2T,45 - 2T,19,Atlético/GO
