CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
322748,00:00 - 1T,45:00 - 2T,7,Santos/SP
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
123823,00:00 - 1T,39:00 - 2T,8,Santos/SP
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
521990,00:00 - 1T,12:00 - 2T,10,Cruzeiro/MG
565462,00:00 - 1T,28:00 - 2T,16,Santos/SP
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
158615,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
176729,00:00 - 1T,28:00 - 2T,25,Cruzeiro/MG
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
177749,00:00 - 1T,INT,26,Cruzeiro/MG
294382,00:00 - 1T,01:00 - 2T,37,Santos/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
565329,INT,45 - 2T,4,Cruzeiro/MG
553190,01:00 - 2T,45 - 2T,36,Santos/SP
169888,12:00 - 2T,45 - 2T,30,Cruzeiro/MG
331842,28:00 - 2T,45 - 2T,39,Santos/SP
553784,28:00 - 2T,45 - 2T,9,Cruzeiro/MG
177071,39:00 - 2T,45 - 2T,11,Santos/SP
