CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
521936,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
340736,00:00 - 1T,40:00 - 2T,20,Atlético/PR
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
374303,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
303545,00:00 - 1T,45:00 - 2T,77,Atlético/PR
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
307317,00:00 - 1T,INT,92,Atlético/PR
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
406246,00:00 - 1T,INT,97,Atlético/PR
346890,INT,45 - 2T,10,Atlético/PR
306616,INT,45 - 2T,11,Atlético/PR
413248,40:00 - 2T,45 - 2T,9,Atlético/PR
