CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
353798,00:00 - 1T,45:00 - 2T,2,Bahia/BA
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
179395,00:00 - 1T,45:00 - 2T,5,Bahia/BA
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
509926,00:00 - 1T,31:00 - 2T,8,Bahia/BA
554728,00:00 - 1T,09:00 - 2T,11,Atlético/MG
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
151437,00:00 - 1T,45:00 - 2T,13,Atlético/MG
522146,00:00 - 1T,45:00 - 2T,17,Bahia/BA
339155,00:00 - 1T,16:00 - 2T,20,Atlético/MG
330886,00:00 - 1T,40:00 - 2T,18,Bahia/BA
328820,00:00 - 1T,45:00 - 2T,23,Atlético/MG
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
315979,00:00 - 1T,32:00 - 2T,25,Atlético/MG
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
500272,00:00 - 1T,45:00 - 2T,36,Atlético/MG
402681,00:00 - 1T,45:00 - 2T,36,Bahia/BA
162466,00:00 - 1T,45:00 - 2T,85,Atlético/MG
298595,09:00 - 2T,45 - 2T,27,Atlético/MG
367216,16:00 - 2T,45 - 2T,94,Atlético/MG
305723,31:00 - 2T,45 - 2T,20,Bahia/BA
307366,32:00 - 2T,45 - 2T,92,Atlético/MG
294769,40:00 - 2T,45 - 2T,29,Bahia/BA
