CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
176512,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
157280,00:00 - 1T,18:00 - 2T,6,Palmeiras/SP
318254,00:00 - 1T,40:00 - 2T,11,Coritiba/PR
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
303542,00:00 - 1T,23:00 - 2T,20,Coritiba/PR
312950,00:00 - 1T,38:00 - 2T,12,Palmeiras/SP
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
155330,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
293712,00:00 - 1T,09:00 - 2T,21,Palmeiras/SP
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
375634,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
178303,00:00 - 1T,31:00 - 2T,91,Coritiba/PR
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
308405,09:00 - 2T,45 - 2T,20,Palmeiras/SP
304434,18:00 - 2T,45 - 2T,28,Palmeiras/SP
334490,23:00 - 2T,45 - 2T,27,Coritiba/PR
387255,31:00 - 2T,45 - 2T,7,Coritiba/PR
389307,38:00 - 2T,45 - 2T,23,Palmeiras/SP
298361,40:00 - 2T,45 - 2T,21,Coritiba/PR
