CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
293420,00:00 - 1T,23:00 - 2T,5,Flamengo/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
346636,00:00 - 1T,23:00 - 2T,6,Flamengo/RJ
308348,00:00 - 1T,37:00 - 2T,8,Palmeiras/SP
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
312950,00:00 - 1T,25:00 - 2T,12,Palmeiras/SP
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
541232,00:00 - 1T,INT,26,Flamengo/RJ
155330,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
319635,00:00 - 1T,45:00 - 2T,39,Flamengo/RJ
375634,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
150801,00:00 - 1T,12:00 - 2T,30,Palmeiras/SP
399284,00:00 - 1T,45:00 - 2T,47,Flamengo/RJ
510014,INT,45 - 2T,20,Flamengo/RJ
293712,12:00 - 2T,45 - 2T,21,Palmeiras/SP
162907,23:00 - 2T,45 - 2T,8,Flamengo/RJ
353568,23:00 - 2T,45 - 2T,2,Flamengo/RJ
173180,25:00 - 2T,45 - 2T,2,Palmeiras/SP
120815,37:00 - 2T,45 - 2T,11,Palmeiras/SP
