CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
291855,00:00 - 1T,INT,9,Coritiba/PR
559270,00:00 - 1T,45:00 - 2T,3,Atlético/PR
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
309584,00:00 - 1T,11:00 - 2T,26,Coritiba/PR
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
306616,00:00 - 1T,11:00 - 2T,11,Atlético/PR
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
340736,00:00 - 1T,22:00 - 2T,20,Atlético/PR
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
147010,00:00 - 1T,INT,23,Atlético/PR
178303,00:00 - 1T,33:00 - 2T,91,Coritiba/PR
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
318254,INT,45 - 2T,11,Coritiba/PR
176522,INT,45 - 2T,91,Atlético/PR
303545,11:00 - 2T,45 - 2T,77,Atlético/PR
176512,11:00 - 2T,45 - 2T,8,Coritiba/PR
346890,22:00 - 2T,45 - 2T,10,Atlético/PR
334490,33:00 - 2T,45 - 2T,27,Coritiba/PR
