CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
311313,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
317022,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
313474,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
295418,00:00 - 1T,35:00 - 2T,17,Grêmio/RS
337508,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
313755,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
407095,00:00 - 1T,28:00 - 2T,25,Grêmio/RS
336832,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
178373,00:00 - 1T,16:00 - 2T,31,Grêmio/RS
181803,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
154208,00:00 - 1T,45:00 - 2T,66,Grêmio/RS
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
137644,00:00 - 1T,45:00 - 2T,88,Grêmio/RS
565547,16:00 - 2T,45 - 2T,19,Grêmio/RS
173277,28:00 - 2T,45 - 2T,21,Grêmio/RS
303436,35:00 - 2T,45 - 2T,6,Grêmio/RS
