CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
292526,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
322748,00:00 - 1T,45:00 - 2T,7,Santos/SP
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
339242,00:00 - 1T,04:00 - 2T,8,Corinthians/SP
150151,00:00 - 1T,29:00 - 2T,9,Santos/SP
149233,00:00 - 1T,31:00 - 2T,10,Corinthians/SP
168008,00:00 - 1T,29:00 - 2T,14,Santos/SP
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
565462,00:00 - 1T,18:00 - 2T,16,Santos/SP
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
177885,00:00 - 1T,38:00 - 2T,26,Corinthians/SP
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
183873,04:00 - 2T,45 - 2T,29,Corinthians/SP
183844,18:00 - 2T,45 - 2T,17,Santos/SP
398368,29:00 - 2T,45 - 2T,22,Santos/SP
307979,29:00 - 2T,45 - 2T,25,Santos/SP
376734,31:00 - 2T,45 - 2T,25,Corinthians/SP
357424,38:00 - 2T,45 - 2T,21,Corinthians/SP
