CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Atlético/GO
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
340169,00:00 - 1T,28:00 - 2T,2,Atlético/GO
186142,00:00 - 1T,21:00 - 2T,5,Coritiba/PR
173742,00:00 - 1T,45:00 - 2T,3,Atlético/GO
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
178891,00:00 - 1T,45:00 - 2T,5,Atlético/GO
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
329055,00:00 - 1T,38:00 - 2T,7,Atlético/GO
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
305811,00:00 - 1T,45:00 - 2T,8,Atlético/GO
301156,00:00 - 1T,45:00 - 2T,73,Coritiba/PR
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
178005,00:00 - 1T,21:00 - 2T,11,Atlético/GO
143465,00:00 - 1T,32:00 - 2T,85,Coritiba/PR
179832,00:00 - 1T,45:00 - 2T,18,Atlético/GO
183853,00:00 - 1T,15:00 - 2T,88,Coritiba/PR
291855,15:00 - 2T,45 - 2T,9,Coritiba/PR
299026,21:00 - 2T,45 - 2T,17,Atlético/GO
305961,28:00 - 2T,45 - 2T,15,Atlético/GO
309584,32:00 - 2T,45 - 2T,26,Coritiba/PR
345210,38:00 - 2T,45 - 2T,14,Atlético/GO
