CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
559270,00:00 - 1T,29:00 - 1T,3,Atlético/PR
180083,00:00 - 1T,45:00 - 2T,5,Vitória/BA
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
350453,00:00 - 1T,45:00 - 2T,6,Vitória/BA
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
185126,00:00 - 1T,45:00 - 2T,9,Vitória/BA
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
316754,00:00 - 1T,12:00 - 2T,10,Vitória/BA
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
316689,00:00 - 1T,20:00 - 2T,18,Vitória/BA
339292,00:00 - 1T,45:00 - 2T,47,Atlético/PR
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
337245,00:00 - 1T,31:00 - 2T,55,Atlético/PR
172404,00:00 - 1T,INT,28,Vitória/BA
303545,00:00 - 1T,45:00 - 2T,77,Atlético/PR
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
176522,00:00 - 1T,29:00 - 2T,91,Atlético/PR
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
402095,INT,45 - 2T,40,Vitória/BA
306616,29:00 - 1T,45 - 2T,11,Atlético/PR
430588,12:00 - 2T,45 - 2T,27,Vitória/BA
185974,20:00 - 2T,45 - 2T,26,Vitória/BA
147010,29:00 - 2T,45 - 2T,23,Atlético/PR
182609,31:00 - 2T,45 - 2T,5,Atlético/PR
