CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
351849,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
137340,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
155840,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
140053,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
303237,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
170011,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
183977,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
343349,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
424455,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
176375,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
