CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
521936,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
148994,00:00 - 1T,31:00 - 2T,9,Atlético/MG
374303,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
540839,00:00 - 1T,18:00 - 2T,10,Atlético/MG
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
339155,00:00 - 1T,35:00 - 2T,20,Atlético/MG
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
169374,00:00 - 1T,45:00 - 2T,26,Atlético/MG
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
593809,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
162466,00:00 - 1T,45:00 - 2T,85,Atlético/MG
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
554728,18:00 - 2T,45 - 2T,11,Atlético/MG
151437,31:00 - 2T,45 - 2T,13,Atlético/MG
380745,35:00 - 2T,45 - 2T,99,Atlético/MG
