CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
292526,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
337413,00:00 - 1T,45:00 - 2T,6,Bahia/BA
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
509926,00:00 - 1T,19:00 - 2T,8,Bahia/BA
162504,00:00 - 1T,36:00 - 2T,7,Corinthians/SP
296349,00:00 - 1T,32:00 - 2T,11,Bahia/BA
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
352645,00:00 - 1T,45:00 - 2T,15,Bahia/BA
149233,00:00 - 1T,21:00 - 2T,10,Corinthians/SP
447682,00:00 - 1T,45:00 - 2T,16,Bahia/BA
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
330886,00:00 - 1T,45:00 - 2T,18,Bahia/BA
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
170077,00:00 - 1T,45:00 - 2T,22,Bahia/BA
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
177885,00:00 - 1T,30:00 - 2T,26,Corinthians/SP
294769,00:00 - 1T,27:00 - 2T,29,Bahia/BA
453172,19:00 - 2T,45 - 2T,21,Bahia/BA
190389,21:00 - 2T,45 - 2T,31,Corinthians/SP
305723,27:00 - 2T,45 - 2T,20,Bahia/BA
183873,30:00 - 2T,45 - 2T,29,Corinthians/SP
337178,32:00 - 2T,45 - 2T,40,Bahia/BA
553612,36:00 - 2T,45 - 2T,18,Corinthians/SP
