CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
292526,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
565572,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
293712,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
463092,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
