CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
350453,00:00 - 1T,45:00 - 2T,6,Vitória/BA
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
313780,00:00 - 1T,39:00 - 2T,14,Vitória/BA
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
430588,00:00 - 1T,45:00 - 2T,27,Vitória/BA
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
178620,00:00 - 1T,45:00 - 2T,29,Vitória/BA
302795,00:00 - 1T,17:00 - 2T,17,Palmeiras/SP
190417,00:00 - 1T,20:00 - 2T,57,Vitória/BA
292132,00:00 - 1T,INT,19,Palmeiras/SP
303718,00:00 - 1T,24:00 - 2T,77,Vitória/BA
375634,00:00 - 1T,22:00 - 2T,27,Palmeiras/SP
389307,17:00 - 2T,45 - 2T,23,Palmeiras/SP
402095,20:00 - 2T,45 - 2T,40,Vitória/BA
565572,22:00 - 2T,45 - 2T,18,Palmeiras/SP
305764,24:00 - 2T,45 - 2T,21,Vitória/BA
166274,39:00 - 2T,45 - 2T,8,Vitória/BA
