CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
351849,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
155840,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
177411,00:00 - 1T,30:00 - 2T,10,Sport/PE
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
307432,00:00 - 1T,19:00 - 2T,20,Sport/PE
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
170011,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
293170,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
465539,00:00 - 1T,INT,44,Sport/PE
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
381047,INT,45 - 2T,97,Sport/PE
291780,19:00 - 2T,45 - 2T,17,Sport/PE
514810,30:00 - 2T,45 - 2T,37,Sport/PE
