CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
306146,00:00 - 1T,31:00 - 2T,11,Fluminense/RJ
322785,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
565313,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
303716,00:00 - 1T,INT,32,Fluminense/RJ
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
320263,00:00 - 1T,39:00 - 2T,8,Botafogo/RJ
309332,00:00 - 1T,21:00 - 2T,38,Fluminense/RJ
155541,00:00 - 1T,25:00 - 2T,9,Botafogo/RJ
318957,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
185012,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
459496,00:00 - 1T,45:00 - 2T,70,Fluminense/RJ
370756,00:00 - 1T,18:00 - 2T,11,Botafogo/RJ
408877,INT,45 - 2T,30,Fluminense/RJ
161437,18:00 - 2T,45 - 2T,18,Botafogo/RJ
413284,21:00 - 2T,45 - 2T,28,Fluminense/RJ
410547,25:00 - 2T,45 - 2T,20,Botafogo/RJ
410091,31:00 - 2T,45 - 2T,77,Fluminense/RJ
310596,39:00 - 2T,45 - 2T,21,Botafogo/RJ
