CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
541197,00:00 - 1T,20:00 - 2T,11,Flamengo/RJ
172279,00:00 - 1T,40:00 - 2T,7,Avaí/SC
335611,00:00 - 1T,34:00 - 2T,17,Flamengo/RJ
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
319635,00:00 - 1T,45:00 - 2T,39,Flamengo/RJ
145923,00:00 - 1T,18:00 - 2T,55,Avaí/SC
395014,00:00 - 1T,INT,42,Flamengo/RJ
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
402984,00:00 - 1T,45:00 - 2T,99,Avaí/SC
311336,INT,45 - 2T,23,Flamengo/RJ
176738,18:00 - 2T,45 - 2T,28,Avaí/SC
399284,20:00 - 2T,45 - 2T,47,Flamengo/RJ
510014,34:00 - 2T,45 - 2T,20,Flamengo/RJ
526236,40:00 - 2T,45 - 2T,21,Avaí/SC
316765,45:00 - 2T,45 - 2T,94,Avaí/SC
