CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
174755,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
328812,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
318682,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
295957,00:00 - 1T,45:00 - 2T,16,Chapecoense/SC
313755,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
292833,00:00 - 1T,32:00 - 2T,17,Chapecoense/SC
302192,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
140053,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
389361,00:00 - 1T,45:00 - 2T,25,Chapecoense/SC
168982,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
187597,00:00 - 1T,20:00 - 2T,28,Chapecoense/SC
502791,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
338506,00:00 - 1T,16:00 - 2T,33,Chapecoense/SC
292592,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
169835,16:00 - 2T,45 - 2T,86,Chapecoense/SC
595888,20:00 - 2T,45 - 2T,7,Chapecoense/SC
163514,32:00 - 2T,45 - 2T,10,Chapecoense/SC
