CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
308980,00:00 - 1T,28:00 - 2T,5,Santos/SP
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
559270,00:00 - 1T,INT,3,Atlético/PR
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
355990,00:00 - 1T,INT,8,Atlético/PR
308527,00:00 - 1T,23:00 - 2T,20,Santos/SP
346890,00:00 - 1T,16:00 - 2T,10,Atlético/PR
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
413248,INT,45 - 2T,9,Atlético/PR
340736,INT,45 - 2T,20,Atlético/PR
410091,16:00 - 2T,45 - 2T,23,Atlético/PR
328835,23:00 - 2T,45 - 2T,41,Santos/SP
457323,28:00 - 2T,45 - 2T,22,Santos/SP
