CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
387255,00:00 - 1T,18:00 - 2T,7,Coritiba/PR
180789,00:00 - 1T,45:00 - 2T,7,Vitória/BA
318254,00:00 - 1T,45:00 - 2T,11,Coritiba/PR
316754,00:00 - 1T,33:00 - 2T,10,Vitória/BA
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
182684,00:00 - 1T,37:00 - 2T,16,Vitória/BA
303922,00:00 - 1T,06:00 - 2T,22,Coritiba/PR
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
174223,00:00 - 1T,26:00 - 2T,31,Coritiba/PR
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
183844,00:00 - 1T,45:00 - 2T,37,Coritiba/PR
430588,00:00 - 1T,19:00 - 2T,27,Vitória/BA
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
376566,00:00 - 1T,45:00 - 2T,35,Vitória/BA
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
143465,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
433313,06:00 - 2T,45 - 2T,98,Coritiba/PR
168441,18:00 - 2T,45 - 2T,18,Coritiba/PR
178620,19:00 - 2T,45 - 2T,29,Vitória/BA
178303,26:00 - 2T,45 - 2T,91,Coritiba/PR
190417,33:00 - 2T,45 - 2T,57,Vitória/BA
163814,37:00 - 2T,45 - 2T,70,Vitória/BA
