CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
319850,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
445840,00:00 - 1T,21:00 - 2T,6,Sport/PE
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
293384,00:00 - 1T,45:00 - 2T,8,Sport/PE
292205,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
180838,00:00 - 1T,38:00 - 2T,11,Sport/PE
553612,00:00 - 1T,12:00 - 2T,18,Corinthians/SP
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
357424,00:00 - 1T,21:00 - 2T,21,Corinthians/SP
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
347222,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
337327,00:00 - 1T,45:00 - 2T,32,Corinthians/SP
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
352037,00:00 - 1T,31:00 - 2T,34,Corinthians/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
137978,12:00 - 2T,45 - 2T,20,Corinthians/SP
175560,21:00 - 2T,45 - 2T,28,Corinthians/SP
184833,21:00 - 2T,45 - 2T,21,Sport/PE
339259,31:00 - 2T,45 - 2T,16,Corinthians/SP
291780,38:00 - 2T,45 - 2T,17,Sport/PE
