CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
319850,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
541197,00:00 - 1T,34:00 - 2T,11,Flamengo/RJ
292526,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
311336,00:00 - 1T,20:00 - 2T,23,Flamengo/RJ
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
541232,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
507462,00:00 - 1T,39:00 - 2T,11,Corinthians/SP
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
357424,00:00 - 1T,INT,21,Corinthians/SP
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
347222,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
183873,00:00 - 1T,45:00 - 2T,29,Corinthians/SP
399284,00:00 - 1T,19:00 - 2T,47,Flamengo/RJ
190389,00:00 - 1T,28:00 - 2T,31,Corinthians/SP
292205,INT,45 - 2T,17,Corinthians/SP
540186,19:00 - 2T,45 - 2T,29,Flamengo/RJ
177444,20:00 - 2T,45 - 2T,7,Flamengo/RJ
429638,28:00 - 2T,45 - 2T,38,Corinthians/SP
353568,34:00 - 2T,45 - 2T,2,Flamengo/RJ
337327,39:00 - 2T,45 - 2T,32,Corinthians/SP
