CBF,In,Out,Nº,Clube
313131,00:00 - 1T,45:00 - 2T,40,Corinthians/SP
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
292526,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
172279,00:00 - 1T,45:00 - 2T,7,Avaí/SC
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
553612,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
132142,00:00 - 1T,45:00 - 2T,13,Avaí/SC
376734,00:00 - 1T,32:00 - 2T,25,Corinthians/SP
526236,00:00 - 1T,11:00 - 2T,21,Avaí/SC
177885,00:00 - 1T,21:00 - 2T,26,Corinthians/SP
184524,00:00 - 1T,45:00 - 2T,90,Avaí/SC
183873,00:00 - 1T,INT,29,Corinthians/SP
313767,00:00 - 1T,36:00 - 2T,93,Avaí/SC
149233,INT,45 - 2T,10,Corinthians/SP
188941,11:00 - 2T,45 - 2T,30,Avaí/SC
339242,21:00 - 2T,45 - 2T,8,Corinthians/SP
190389,32:00 - 2T,45 - 2T,31,Corinthians/SP
355781,36:00 - 2T,45 - 2T,77,Avaí/SC
