CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,19,Sport/PE
153229,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
173180,00:00 - 1T,44:00 - 2T,2,Palmeiras/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
445840,00:00 - 1T,45:00 - 2T,6,Sport/PE
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
184833,00:00 - 1T,30:00 - 2T,21,Sport/PE
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
346046,00:00 - 1T,INT,56,Sport/PE
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
302795,00:00 - 1T,37:00 - 2T,17,Palmeiras/SP
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
293712,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
381047,00:00 - 1T,20:00 - 2T,97,Sport/PE
375634,00:00 - 1T,31:00 - 2T,27,Palmeiras/SP
291780,INT,45 - 2T,17,Sport/PE
307432,20:00 - 2T,45 - 2T,20,Sport/PE
465539,30:00 - 2T,45 - 2T,44,Sport/PE
389307,31:00 - 2T,45 - 2T,23,Palmeiras/SP
308405,37:00 - 2T,45 - 2T,20,Palmeiras/SP
120815,44:00 - 2T,45 - 2T,11,Palmeiras/SP
