CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
172028,00:00 - 1T,45:00 - 2T,1,Atlético/GO
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
340169,00:00 - 1T,30:00 - 2T,2,Atlético/GO
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
173742,00:00 - 1T,45:00 - 2T,3,Atlético/GO
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
178891,00:00 - 1T,45:00 - 2T,5,Atlético/GO
510014,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
298793,00:00 - 1T,33:00 - 2T,7,Atlético/GO
311336,00:00 - 1T,17:00 - 2T,23,Flamengo/RJ
305811,00:00 - 1T,45:00 - 2T,8,Atlético/GO
171406,00:00 - 1T,INT,33,Flamengo/RJ
178005,00:00 - 1T,13:00 - 2T,9,Atlético/GO
319635,00:00 - 1T,45:00 - 2T,39,Flamengo/RJ
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
179832,00:00 - 1T,45:00 - 2T,18,Atlético/GO
346636,INT,25:00 - 2T,6,Flamengo/RJ
451607,13:00 - 2T,45 - 2T,19,Atlético/GO
152138,17:00 - 2T,45 - 2T,35,Flamengo/RJ
353568,25:00 - 2T,45 - 2T,2,Flamengo/RJ
305961,30:00 - 2T,45 - 2T,13,Atlético/GO
299026,33:00 - 2T,45 - 2T,17,Atlético/GO
