CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
307134,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
295418,00:00 - 1T,36:00 - 2T,17,Grêmio/RS
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
532800,00:00 - 1T,33:00 - 2T,18,Grêmio/RS
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
302792,00:00 - 1T,39:00 - 2T,29,Grêmio/RS
300791,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
379462,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
137644,00:00 - 1T,45:00 - 2T,88,Grêmio/RS
565701,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
166603,33:00 - 2T,45 - 2T,8,Grêmio/RS
161745,36:00 - 2T,45 - 2T,2,Grêmio/RS
567614,39:00 - 2T,45 - 2T,10,Grêmio/RS
