CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Vitória/BA
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
180789,00:00 - 1T,33:00 - 2T,7,Vitória/BA
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
182684,00:00 - 1T,45:00 - 2T,16,Vitória/BA
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
293087,00:00 - 1T,45:00 - 2T,22,Vitória/BA
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
430588,00:00 - 1T,30:00 - 2T,27,Vitória/BA
172279,00:00 - 1T,45:00 - 2T,7,Avaí/SC
178620,00:00 - 1T,23:00 - 2T,29,Vitória/BA
175390,00:00 - 1T,37:00 - 2T,9,Avaí/SC
376566,00:00 - 1T,45:00 - 2T,35,Vitória/BA
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
367372,00:00 - 1T,45:00 - 2T,37,Vitória/BA
297781,00:00 - 1T,17:00 - 2T,26,Avaí/SC
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
176738,00:00 - 1T,30:00 - 2T,28,Avaí/SC
526236,17:00 - 2T,45 - 2T,21,Avaí/SC
163814,23:00 - 2T,45 - 2T,70,Vitória/BA
188941,30:00 - 2T,45 - 2T,30,Avaí/SC
401315,30:00 - 2T,45 - 2T,32,Vitória/BA
379565,33:00 - 2T,45 - 2T,17,Vitória/BA
331248,37:00 - 2T,45 - 2T,31,Avaí/SC
