CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Bahia/BA
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
353798,00:00 - 1T,45:00 - 2T,2,Bahia/BA
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
179395,00:00 - 1T,16:00 - 2T,5,Bahia/BA
123823,00:00 - 1T,29:00 - 2T,8,Santos/SP
509926,00:00 - 1T,21:00 - 2T,8,Bahia/BA
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
522146,00:00 - 1T,45:00 - 2T,17,Bahia/BA
168008,00:00 - 1T,44:00 - 1T,14,Santos/SP
330886,00:00 - 1T,45:00 - 2T,18,Bahia/BA
387808,00:00 - 1T,07:00 - 2T,23,Santos/SP
170077,00:00 - 1T,30:00 - 2T,22,Bahia/BA
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
185339,00:00 - 1T,45:00 - 2T,23,Bahia/BA
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
402681,00:00 - 1T,45:00 - 2T,36,Bahia/BA
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
354299,44:00 - 1T,45 - 2T,2,Santos/SP
565462,07:00 - 2T,45 - 2T,16,Santos/SP
291843,16:00 - 2T,45 - 2T,19,Bahia/BA
305723,21:00 - 2T,45 - 2T,20,Bahia/BA
436395,29:00 - 2T,45 - 2T,29,Santos/SP
318115,30:00 - 2T,45 - 2T,30,Bahia/BA
