CBF,In,Out,Nº,Clube
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
351849,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
155840,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
181262,00:00 - 1T,22:00 - 2T,5,Atlético/MG
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
152954,00:00 - 1T,13:00 - 2T,7,Atlético/MG
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
293170,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
540839,00:00 - 1T,40:00 - 2T,10,Atlético/MG
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
151437,00:00 - 1T,45:00 - 2T,13,Atlético/MG
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
315979,00:00 - 1T,45:00 - 2T,25,Atlético/MG
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
169374,00:00 - 1T,45:00 - 2T,26,Atlético/MG
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
345933,00:00 - 1T,45:00 - 2T,29,Atlético/MG
298595,13:00 - 2T,45 - 2T,27,Atlético/MG
452314,22:00 - 2T,45 - 2T,15,Atlético/MG
301089,40:00 - 2T,45 - 2T,16,Atlético/MG
