CBF,In,Out,Nº,Clube
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
172028,00:00 - 1T,45:00 - 2T,1,Atlético/GO
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
305961,00:00 - 1T,45:00 - 2T,2,Atlético/GO
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
184174,00:00 - 1T,45:00 - 2T,3,Atlético/GO
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
345210,00:00 - 1T,45:00 - 2T,5,Atlético/GO
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
329055,00:00 - 1T,37:00 - 2T,7,Atlético/GO
293170,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
305811,00:00 - 1T,18:00 - 2T,8,Atlético/GO
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
298793,00:00 - 1T,15:00 - 2T,11,Atlético/GO
593809,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
179832,00:00 - 1T,45:00 - 2T,18,Atlético/GO
306852,15:00 - 2T,45 - 2T,9,Atlético/GO
178891,18:00 - 2T,45 - 2T,15,Atlético/GO
451607,37:00 - 2T,45 - 2T,19,Atlético/GO
