CBF,In,Out,Nº,Clube
330667,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
378268,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
161269,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
521936,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
307134,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
385658,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
