CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
308980,00:00 - 1T,33:00 - 2T,5,Santos/SP
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
521936,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
331937,00:00 - 1T,40:00 - 2T,10,Santos/SP
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
457323,00:00 - 1T,16:00 - 2T,22,Santos/SP
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
177071,16:00 - 2T,45 - 2T,11,Santos/SP
328835,33:00 - 2T,45 - 2T,41,Santos/SP
553190,40:00 - 2T,45 - 2T,36,Santos/SP
