CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
320839,00:00 - 1T,37:00 - 2T,5,Corinthians/SP
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
565356,00:00 - 1T,24:00 - 2T,13,Flamengo/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
376734,00:00 - 1T,20:00 - 2T,25,Corinthians/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
190389,00:00 - 1T,37:00 - 1T,31,Corinthians/SP
541232,00:00 - 1T,INT,26,Flamengo/RJ
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
152138,00:00 - 1T,41:00 - 2T,35,Flamengo/RJ
293420,INT,45 - 2T,5,Flamengo/RJ
292205,37:00 - 1T,45 - 2T,17,Corinthians/SP
429638,20:00 - 2T,45 - 2T,38,Corinthians/SP
565602,24:00 - 2T,45 - 2T,28,Flamengo/RJ
183873,37:00 - 2T,45 - 2T,29,Corinthians/SP
510014,41:00 - 2T,45 - 2T,20,Flamengo/RJ
