CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
322748,00:00 - 1T,37:00 - 2T,7,Santos/SP
559270,00:00 - 1T,45:00 - 2T,3,Atlético/PR
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
177071,00:00 - 1T,42:00 - 2T,11,Santos/SP
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
340736,00:00 - 1T,INT,20,Atlético/PR
384124,00:00 - 1T,17:00 - 2T,29,Santos/SP
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
303545,00:00 - 1T,INT,77,Atlético/PR
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
307317,00:00 - 1T,24:00 - 2T,92,Atlético/PR
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
147010,INT,45 - 2T,23,Atlético/PR
176522,INT,45 - 2T,91,Atlético/PR
308980,17:00 - 2T,45 - 2T,5,Santos/SP
346890,24:00 - 2T,45 - 2T,10,Atlético/PR
297414,37:00 - 2T,45 - 2T,31,Santos/SP
163939,42:00 - 2T,45 - 2T,30,Santos/SP
