CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
323637,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
303436,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
566895,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
313474,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
173277,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
541503,00:00 - 1T,15:00 - 2T,23,Grêmio/RS
155330,00:00 - 1T,27:00 - 2T,15,Palmeiras/SP
407095,00:00 - 1T,35:00 - 2T,25,Grêmio/RS
302795,00:00 - 1T,17:00 - 2T,17,Palmeiras/SP
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
421665,00:00 - 1T,29:00 - 2T,27,Grêmio/RS
375634,00:00 - 1T,31:00 - 2T,27,Palmeiras/SP
359493,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
415367,15:00 - 2T,45 - 2T,31,Grêmio/RS
166061,17:00 - 2T,45 - 2T,29,Palmeiras/SP
308405,27:00 - 2T,45 - 2T,20,Palmeiras/SP
383537,29:00 - 2T,45 - 2T,35,Grêmio/RS
389307,31:00 - 2T,45 - 2T,23,Palmeiras/SP
403112,35:00 - 2T,45 - 2T,45,Grêmio/RS
