CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
559270,00:00 - 1T,30:00 - 2T,3,Atlético/PR
541170,00:00 - 1T,45:00 - 2T,2,Sport/PE
413248,00:00 - 1T,45:00 - 2T,9,Atlético/PR
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
306616,00:00 - 1T,35:00 - 2T,11,Atlético/PR
445840,00:00 - 1T,45:00 - 2T,6,Sport/PE
171975,00:00 - 1T,45:00 - 2T,17,Atlético/PR
293384,00:00 - 1T,19:00 - 2T,8,Sport/PE
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
177411,00:00 - 1T,32:00 - 2T,10,Sport/PE
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
303545,00:00 - 1T,16:00 - 2T,77,Atlético/PR
315585,00:00 - 1T,45:00 - 2T,88,Sport/PE
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
292942,00:00 - 1T,38:00 - 2T,90,Sport/PE
346890,16:00 - 2T,45 - 2T,10,Atlético/PR
291780,19:00 - 2T,45 - 2T,17,Sport/PE
340736,30:00 - 2T,45 - 2T,20,Atlético/PR
514810,32:00 - 2T,45 - 2T,37,Sport/PE
355990,35:00 - 2T,45 - 2T,8,Atlético/PR
302774,38:00 - 2T,45 - 2T,5,Sport/PE
