CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
177411,00:00 - 1T,45:00 - 2T,10,Sport/PE
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
175475,00:00 - 1T,45:00 - 2T,13,Sport/PE
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
291780,00:00 - 1T,45:00 - 2T,17,Sport/PE
553784,00:00 - 1T,29:00 - 2T,9,Cruzeiro/MG
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
383527,00:00 - 1T,08:00 - 2T,25,Sport/PE
176729,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
292428,00:00 - 1T,14:00 - 2T,27,Sport/PE
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
338491,00:00 - 1T,INT,29,Sport/PE
541523,00:00 - 1T,INT,29,Cruzeiro/MG
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
151708,00:00 - 1T,15:00 - 2T,70,Cruzeiro/MG
457301,INT,45 - 2T,36,Sport/PE
535421,INT,45 - 2T,5,Cruzeiro/MG
514810,08:00 - 2T,45 - 2T,37,Sport/PE
419230,14:00 - 2T,45 - 2T,40,Sport/PE
158615,15:00 - 2T,45 - 2T,15,Cruzeiro/MG
377434,29:00 - 2T,45 - 2T,38,Cruzeiro/MG
