CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
328812,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
507566,00:00 - 1T,38:00 - 2T,8,Chapecoense/SC
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
152788,00:00 - 1T,30:00 - 2T,9,Chapecoense/SC
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
291540,00:00 - 1T,21:00 - 2T,11,Chapecoense/SC
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
331937,00:00 - 1T,07:00 - 2T,10,Santos/SP
295957,00:00 - 1T,45:00 - 2T,16,Chapecoense/SC
387808,00:00 - 1T,45:00 - 2T,23,Santos/SP
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
457323,00:00 - 1T,17:00 - 2T,44,Santos/SP
331842,07:00 - 2T,45 - 2T,39,Santos/SP
328835,17:00 - 2T,45 - 2T,41,Santos/SP
376586,21:00 - 2T,45 - 2T,2,Chapecoense/SC
163514,30:00 - 2T,45 - 2T,10,Chapecoense/SC
146284,38:00 - 2T,45 - 2T,30,Chapecoense/SC
