CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
186142,00:00 - 1T,04:00 - 2T,5,Coritiba/PR
333975,00:00 - 1T,45:00 - 2T,2,Atlético/GO
291855,00:00 - 1T,11:00 - 2T,9,Coritiba/PR
327667,00:00 - 1T,45:00 - 2T,3,Atlético/GO
168441,00:00 - 1T,18:00 - 1T,18,Coritiba/PR
184174,00:00 - 1T,45:00 - 2T,4,Atlético/GO
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
345210,00:00 - 1T,45:00 - 2T,5,Atlético/GO
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
176196,00:00 - 1T,45:00 - 2T,6,Atlético/GO
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
374427,00:00 - 1T,29:00 - 2T,7,Atlético/GO
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
305811,00:00 - 1T,29:00 - 2T,8,Atlético/GO
150176,00:00 - 1T,45:00 - 2T,83,Coritiba/PR
330015,00:00 - 1T,30:00 - 2T,10,Atlético/GO
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
306852,00:00 - 1T,45:00 - 2T,11,Atlético/GO
433313,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
179832,00:00 - 1T,45:00 - 2T,18,Atlético/GO
309584,18:00 - 1T,45 - 2T,26,Coritiba/PR
334490,04:00 - 2T,45 - 2T,27,Coritiba/PR
299686,11:00 - 2T,45 - 2T,33,Coritiba/PR
298793,29:00 - 2T,45 - 2T,19,Atlético/GO
293172,29:00 - 2T,45 - 2T,17,Atlético/GO
305961,30:00 - 2T,45 - 2T,16,Atlético/GO
