CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
304071,00:00 - 1T,45:00 - 2T,3,Atlético/GO
178750,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
166258,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
305961,00:00 - 1T,45:00 - 2T,5,Atlético/GO
323843,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
172361,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
298793,00:00 - 1T,20:00 - 2T,7,Atlético/GO
184600,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
178891,00:00 - 1T,INT,8,Atlético/GO
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
451607,00:00 - 1T,45:00 - 2T,11,Atlético/GO
405246,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
179832,00:00 - 1T,33:00 - 2T,19,Atlético/GO
150986,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
329055,INT,45 - 2T,20,Atlético/GO
178005,20:00 - 2T,45 - 2T,18,Atlético/GO
375562,33:00 - 2T,45 - 2T,9,Atlético/GO
