CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
292526,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
320839,00:00 - 1T,25:00 - 2T,5,Corinthians/SP
521936,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
374303,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
149233,00:00 - 1T,INT,10,Corinthians/SP
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
507462,00:00 - 1T,36:00 - 2T,11,Corinthians/SP
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
190389,INT,45 - 2T,31,Corinthians/SP
376734,25:00 - 2T,45 - 2T,25,Corinthians/SP
183873,36:00 - 2T,45 - 2T,29,Corinthians/SP
