CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
173180,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
157280,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
172279,00:00 - 1T,15:00 - 2T,7,Avaí/SC
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
175390,00:00 - 1T,28:00 - 2T,9,Avaí/SC
565572,00:00 - 1T,27:00 - 1T,18,Palmeiras/SP
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
145923,00:00 - 1T,45:00 - 2T,55,Avaí/SC
389307,00:00 - 1T,28:00 - 2T,23,Palmeiras/SP
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
550753,00:00 - 1T,18:00 - 2T,26,Palmeiras/SP
402984,00:00 - 1T,35:00 - 2T,99,Avaí/SC
308405,27:00 - 1T,45 - 2T,20,Palmeiras/SP
331248,15:00 - 2T,45 - 2T,31,Avaí/SC
136752,18:00 - 2T,45 - 2T,3,Palmeiras/SP
188941,28:00 - 2T,45 - 2T,30,Avaí/SC
375634,28:00 - 2T,45 - 2T,27,Palmeiras/SP
318165,35:00 - 2T,45 - 2T,11,Avaí/SC
