CBF,In,Out,Nº,Clube
180213,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
293393,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
166258,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
320111,00:00 - 1T,09:00 - 2T,16,Cruzeiro/MG
184600,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
319512,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
308965,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
172189,00:00 - 1T,29:00 - 2T,19,Cruzeiro/MG
362659,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
172038,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
364829,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
151708,00:00 - 1T,45:00 - 2T,70,Cruzeiro/MG
385658,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
317751,09:00 - 2T,45 - 2T,11,Cruzeiro/MG
354104,29:00 - 2T,45 - 2T,14,Cruzeiro/MG
