CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
292526,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
351849,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
155840,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
162504,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
185444,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
149233,00:00 - 1T,43:00 - 2T,10,Corinthians/SP
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
507462,00:00 - 1T,37:00 - 2T,11,Corinthians/SP
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
295957,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
175560,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
178178,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
190389,00:00 - 1T,25:00 - 2T,31,Corinthians/SP
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
376734,25:00 - 2T,45 - 2T,25,Corinthians/SP
380745,37:00 - 2T,45 - 2T,9,Corinthians/SP
183873,43:00 - 2T,45 - 2T,29,Corinthians/SP
