CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
176512,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
318254,00:00 - 1T,22:00 - 2T,11,Coritiba/PR
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
303922,00:00 - 1T,37:00 - 2T,22,Coritiba/PR
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
156079,00:00 - 1T,12:00 - 2T,10,Avaí/SC
297414,00:00 - 1T,45:00 - 2T,50,Coritiba/PR
318165,00:00 - 1T,29:00 - 2T,11,Avaí/SC
364085,00:00 - 1T,25:00 - 2T,70,Coritiba/PR
526236,00:00 - 1T,12:00 - 2T,21,Avaí/SC
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
171998,00:00 - 1T,45:00 - 2T,99,Coritiba/PR
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
145923,12:00 - 2T,45 - 2T,55,Avaí/SC
402984,12:00 - 2T,45 - 2T,99,Avaí/SC
565482,22:00 - 2T,45 - 2T,90,Coritiba/PR
183844,25:00 - 2T,45 - 2T,37,Coritiba/PR
188941,29:00 - 2T,45 - 2T,30,Avaí/SC
433313,37:00 - 2T,45 - 2T,98,Coritiba/PR
