CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
183977,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
299840,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
318682,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
140053,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
337508,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
313755,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
311336,00:00 - 1T,45:00 - 2T,23,Flamengo/RJ
292592,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
152138,00:00 - 1T,45:00 - 2T,35,Flamengo/RJ
597041,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
319635,00:00 - 1T,45:00 - 2T,39,Flamengo/RJ
310950,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
