CBF,In,Out,Nº,Clube
299631,00:00 - 1T,45:00 - 2T,12,Anapolina/GO
141092,00:00 - 1T,45:00 - 2T,1,UniãodeRondonópolis/MT
301996,00:00 - 1T,45:00 - 2T,2,Anapolina/GO
303859,00:00 - 1T,45:00 - 2T,2,UniãodeRondonópolis/MT
403588,00:00 - 1T,45:00 - 2T,3,Anapolina/GO
339412,00:00 - 1T,45:00 - 2T,3,UniãodeRondonópolis/MT
161673,00:00 - 1T,45:00 - 2T,4,Anapolina/GO
295133,00:00 - 1T,45:00 - 2T,4,UniãodeRondonópolis/MT
300864,00:00 - 1T,45:00 - 2T,5,Anapolina/GO
163218,00:00 - 1T,45:00 - 2T,5,UniãodeRondonópolis/MT
389465,00:00 - 1T,45:00 - 2T,6,Anapolina/GO
184046,00:00 - 1T,45:00 - 2T,6,UniãodeRondonópolis/MT
431734,00:00 - 1T,45:00 - 2T,7,Anapolina/GO
517445,00:00 - 1T,45:00 - 2T,7,UniãodeRondonópolis/MT
524196,00:00 - 1T,22:00 - 2T,8,Anapolina/GO
344822,00:00 - 1T,45:00 - 2T,8,UniãodeRondonópolis/MT
189320,00:00 - 1T,45:00 - 2T,9,Anapolina/GO
344838,00:00 - 1T,45:00 - 2T,9,UniãodeRondonópolis/MT
367363,00:00 - 1T,34:00 - 2T,10,Anapolina/GO
178751,00:00 - 1T,45:00 - 2T,10,UniãodeRondonópolis/MT
465396,00:00 - 1T,43:00 - 2T,11,Anapolina/GO
410337,00:00 - 1T,45:00 - 2T,11,UniãodeRondonópolis/MT
452174,22:00 - 2T,45 - 2T,21,Anapolina/GO
306789,34:00 - 2T,45 - 2T,18,Anapolina/GO
305397,43:00 - 2T,45 - 2T,19,Anapolina/GO
