CBF,In,Out,Nº,Clube
501027,00:00 - 1T,45:00 - 2T,1,Ipora/GO
339267,00:00 - 1T,45:00 - 2T,1,Corumbaense/MS
398354,00:00 - 1T,45:00 - 2T,2,Ipora/GO
309725,00:00 - 1T,32:00 - 1T,2,Corumbaense/MS
316680,00:00 - 1T,45:00 - 2T,3,Ipora/GO
321035,00:00 - 1T,08:00 - 2T,3,Corumbaense/MS
173576,00:00 - 1T,45:00 - 2T,4,Ipora/GO
167737,00:00 - 1T,45:00 - 2T,4,Corumbaense/MS
348182,00:00 - 1T,45:00 - 2T,5,Ipora/GO
180320,00:00 - 1T,45:00 - 2T,5,Corumbaense/MS
301943,00:00 - 1T,36:00 - 2T,7,Ipora/GO
409173,00:00 - 1T,45:00 - 2T,6,Corumbaense/MS
176638,00:00 - 1T,45:00 - 2T,8,Ipora/GO
630595,00:00 - 1T,45:00 - 2T,7,Corumbaense/MS
322782,00:00 - 1T,25:00 - 2T,9,Ipora/GO
354557,00:00 - 1T,32:00 - 2T,8,Corumbaense/MS
338712,00:00 - 1T,14:00 - 2T,10,Ipora/GO
414510,00:00 - 1T,45:00 - 2T,9,Corumbaense/MS
315388,00:00 - 1T,45:00 - 2T,11,Ipora/GO
181936,00:00 - 1T,45:00 - 2T,10,Corumbaense/MS
303003,00:00 - 1T,45:00 - 2T,20,Ipora/GO
337563,00:00 - 1T,45:00 - 2T,11,Corumbaense/MS
166844,32:00 - 1T,45:00 - 2T,13,Corumbaense/MS
309681,08:00 - 2T,45:00 - 2T,14,Corumbaense/MS
304852,14:00 - 2T,45:00 - 2T,17,Ipora/GO
431721,25:00 - 2T,45:00 - 2T,18,Ipora/GO
355295,32:00 - 2T,45:00 - 2T,17,Corumbaense/MS
171710,36:00 - 2T,45:00 - 2T,15,Ipora/GO
