CBF,In,Out,N∫,Clube
324879,00:00 - 1T,45:00 - 2T,1,Joinville/SC
306007,00:00 - 1T,45:00 - 2T,12,Maring·FutebolClube/PR
337194,00:00 - 1T,45:00 - 2T,2,Joinville/SC
299683,00:00 - 1T,45:00 - 2T,2,Maring·FutebolClube/PR
188729,00:00 - 1T,45:00 - 2T,3,Joinville/SC
407301,00:00 - 1T,45:00 - 2T,3,Maring·FutebolClube/PR
172389,00:00 - 1T,45:00 - 2T,4,Joinville/SC
175954,00:00 - 1T,45:00 - 2T,4,Maring·FutebolClube/PR
304444,00:00 - 1T,INT,5,Joinville/SC
179984,00:00 - 1T,45:00 - 2T,5,Maring·FutebolClube/PR
341489,00:00 - 1T,33:00 - 2T,6,Joinville/SC
187522,00:00 - 1T,45:00 - 2T,6,Maring·FutebolClube/PR
296193,00:00 - 1T,45:00 - 2T,7,Joinville/SC
184762,00:00 - 1T,45:00 - 2T,7,Maring·FutebolClube/PR
159371,00:00 - 1T,45:00 - 2T,8,Joinville/SC
175026,00:00 - 1T,45:00 - 2T,8,Maring·FutebolClube/PR
162026,00:00 - 1T,45:00 - 2T,9,Joinville/SC
341594,00:00 - 1T,45:00 - 2T,9,Maring·FutebolClube/PR
307285,00:00 - 1T,INT,10,Joinville/SC
541847,00:00 - 1T,45:00 - 2T,10,Maring·FutebolClube/PR
189081,00:00 - 1T,45:00 - 2T,11,Joinville/SC
541279,00:00 - 1T,45:00 - 2T,11,Maring·FutebolClube/PR
465413,INT,45 - 2T,18,Joinville/SC
347826,INT,45 - 2T,23,Joinville/SC
292446,33:00 - 2T,45 - 2T,20,Joinville/SC
