CBF,In,Out,Nº,Clube
359929,00:00 - 1T,45:00 - 2T,1,VitoriaF.C./ES
174390,00:00 - 1T,45:00 - 2T,1,Portuguesa/RJ
369011,00:00 - 1T,45:00 - 2T,2,VitoriaF.C./ES
429437,00:00 - 1T,45:00 - 2T,2,Portuguesa/RJ
452151,00:00 - 1T,45:00 - 2T,3,VitoriaF.C./ES
341344,00:00 - 1T,43:00 - 1T,3,Portuguesa/RJ
321857,00:00 - 1T,45:00 - 2T,4,VitoriaF.C./ES
184860,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
295860,00:00 - 1T,45:00 - 2T,5,VitoriaF.C./ES
178306,00:00 - 1T,45:00 - 2T,5,Portuguesa/RJ
410715,00:00 - 1T,45:00 - 2T,6,VitoriaF.C./ES
342212,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
369703,00:00 - 1T,45:00 - 2T,7,VitoriaF.C./ES
374183,00:00 - 1T,45:00 - 2T,7,Portuguesa/RJ
328448,00:00 - 1T,45:00 - 2T,8,VitoriaF.C./ES
315696,00:00 - 1T,45:00 - 2T,8,Portuguesa/RJ
168956,00:00 - 1T,45:00 - 2T,9,VitoriaF.C./ES
181490,00:00 - 1T,45:00 - 2T,9,Portuguesa/RJ
299190,00:00 - 1T,45:00 - 2T,10,VitoriaF.C./ES
190027,00:00 - 1T,INT,10,Portuguesa/RJ
307714,00:00 - 1T,45:00 - 2T,11,VitoriaF.C./ES
298664,00:00 - 1T,17:00 - 2T,11,Portuguesa/RJ
158622,INT,45:00 - 2T,18,Portuguesa/RJ
307483,43:00 - 1T,45:00 - 2T,17,Portuguesa/RJ
437714,17:00 - 2T,45:00 - 2T,13,Portuguesa/RJ
