CBF,In,Out,Nº,Clube
158653,00:00 - 1T,45:00 - 2T,1,Coruripe/AL
313715,00:00 - 1T,45:00 - 2T,22,Salgueiro/PE
443345,00:00 - 1T,45:00 - 2T,2,Coruripe/AL
350702,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
170712,00:00 - 1T,45:00 - 2T,3,Coruripe/AL
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
528722,00:00 - 1T,45:00 - 2T,4,Coruripe/AL
319715,00:00 - 1T,39:00 - 1T,4,Salgueiro/PE
341371,00:00 - 1T,45:00 - 2T,5,Coruripe/AL
329393,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
373130,00:00 - 1T,45:00 - 2T,6,Coruripe/AL
367481,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
351833,00:00 - 1T,19:00 - 2T,7,Coruripe/AL
335586,00:00 - 1T,25:00 - 2T,7,Salgueiro/PE
380627,00:00 - 1T,45:00 - 2T,8,Coruripe/AL
355060,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
303988,00:00 - 1T,28:00 - 2T,9,Coruripe/AL
187464,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
181557,00:00 - 1T,45:00 - 2T,10,Coruripe/AL
340272,00:00 - 1T,19:00 - 2T,10,Salgueiro/PE
436263,00:00 - 1T,19:00 - 2T,11,Coruripe/AL
370747,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
321457,39:00 - 1T,45:00 - 2T,14,Salgueiro/PE
373724,19:00 - 2T,45:00 - 2T,20,Salgueiro/PE
409427,19:00 - 2T,45:00 - 2T,16,Coruripe/AL
407823,19:00 - 2T,45:00 - 2T,19,Coruripe/AL
394142,25:00 - 2T,45:00 - 2T,18,Salgueiro/PE
412818,28:00 - 2T,45:00 - 2T,20,Coruripe/AL
