CBF,In,Out,Nº,Clube
342516,00:00 - 1T,45:00 - 2T,1,Caldense/MG
293383,00:00 - 1T,45:00 - 2T,1,Ituano/SP
373849,00:00 - 1T,45:00 - 2T,2,Caldense/MG
310646,00:00 - 1T,45:00 - 2T,2,Ituano/SP
317953,00:00 - 1T,45:00 - 2T,3,Caldense/MG
378323,00:00 - 1T,40:00 - 1T,3,Ituano/SP
336983,00:00 - 1T,45:00 - 2T,4,Caldense/MG
339784,00:00 - 1T,45:00 - 2T,4,Ituano/SP
431284,00:00 - 1T,28:00 - 1T,5,Caldense/MG
173290,00:00 - 1T,45:00 - 2T,5,Ituano/SP
337034,00:00 - 1T,45:00 - 2T,6,Caldense/MG
182630,00:00 - 1T,45:00 - 2T,6,Ituano/SP
176486,00:00 - 1T,25:00 - 1T,7,Caldense/MG
355387,00:00 - 1T,45:00 - 2T,7,Ituano/SP
466133,00:00 - 1T,45:00 - 2T,8,Caldense/MG
138048,00:00 - 1T,45:00 - 2T,8,Ituano/SP
431293,00:00 - 1T,45:00 - 2T,9,Caldense/MG
388229,00:00 - 1T,31:00 - 2T,9,Ituano/SP
166119,00:00 - 1T,45:00 - 2T,10,Caldense/MG
178424,00:00 - 1T,16:00 - 2T,10,Ituano/SP
436143,00:00 - 1T,45:00 - 2T,11,Caldense/MG
313043,00:00 - 1T,45:00 - 2T,11,Ituano/SP
335954,25:00 - 1T,45 - 2T,15,Caldense/MG
534601,28:00 - 1T,28:00 - 2T,13,Caldense/MG
405400,40:00 - 1T,45 - 2T,13,Ituano/SP
356113,16:00 - 2T,45 - 2T,16,Ituano/SP
543310,28:00 - 2T,45 - 2T,17,Caldense/MG
527841,31:00 - 2T,45 - 2T,18,Ituano/SP
