CBF,In,Out,Nº,Clube
310376,00:00 - 1T,45:00 - 2T,1,Anapolina/GO
323555,00:00 - 1T,45:00 - 2T,1,AtleticoPatrocinense/MG
436474,00:00 - 1T,45:00 - 2T,2,Anapolina/GO
184943,00:00 - 1T,45:00 - 2T,2,AtleticoPatrocinense/MG
403588,00:00 - 1T,45:00 - 2T,3,Anapolina/GO
326621,00:00 - 1T,45:00 - 2T,3,AtleticoPatrocinense/MG
415614,00:00 - 1T,45:00 - 2T,4,Anapolina/GO
332776,00:00 - 1T,45:00 - 2T,4,AtleticoPatrocinense/MG
300864,00:00 - 1T,45:00 - 2T,5,Anapolina/GO
296117,00:00 - 1T,45:00 - 2T,5,AtleticoPatrocinense/MG
389465,00:00 - 1T,45:00 - 2T,6,Anapolina/GO
432917,00:00 - 1T,45:00 - 2T,6,AtleticoPatrocinense/MG
465396,00:00 - 1T,45:00 - 2T,7,Anapolina/GO
407956,00:00 - 1T,45:00 - 2T,7,AtleticoPatrocinense/MG
452174,00:00 - 1T,45:00 - 2T,8,Anapolina/GO
379541,00:00 - 1T,45:00 - 2T,8,AtleticoPatrocinense/MG
458431,00:00 - 1T,45:00 - 2T,9,Anapolina/GO
383443,00:00 - 1T,45:00 - 2T,9,AtleticoPatrocinense/MG
384430,00:00 - 1T,45:00 - 2T,10,Anapolina/GO
178489,00:00 - 1T,45:00 - 2T,10,AtleticoPatrocinense/MG
568503,00:00 - 1T,45:00 - 2T,11,Anapolina/GO
313241,00:00 - 1T,45:00 - 2T,11,AtleticoPatrocinense/MG
