CBF,In,Out,Nº,Clube
323555,00:00 - 1T,45:00 - 2T,1,AtleticoPatrocinense/MG
299631,00:00 - 1T,45:00 - 2T,12,Anapolina/GO
184943,00:00 - 1T,45:00 - 2T,2,AtleticoPatrocinense/MG
301996,00:00 - 1T,45:00 - 2T,2,Anapolina/GO
332776,00:00 - 1T,45:00 - 2T,3,AtleticoPatrocinense/MG
403588,00:00 - 1T,45:00 - 2T,3,Anapolina/GO
342641,00:00 - 1T,45:00 - 2T,4,AtleticoPatrocinense/MG
161673,00:00 - 1T,45:00 - 2T,4,Anapolina/GO
296117,00:00 - 1T,45:00 - 2T,5,AtleticoPatrocinense/MG
300864,00:00 - 1T,45:00 - 2T,5,Anapolina/GO
432917,00:00 - 1T,45:00 - 2T,6,AtleticoPatrocinense/MG
389465,00:00 - 1T,45:00 - 2T,6,Anapolina/GO
443582,00:00 - 1T,45:00 - 2T,7,AtleticoPatrocinense/MG
431734,00:00 - 1T,45:00 - 2T,7,Anapolina/GO
379541,00:00 - 1T,45:00 - 2T,8,AtleticoPatrocinense/MG
524196,00:00 - 1T,40:00 - 2T,8,Anapolina/GO
401860,00:00 - 1T,45:00 - 2T,9,AtleticoPatrocinense/MG
189320,00:00 - 1T,43:00 - 2T,9,Anapolina/GO
178489,00:00 - 1T,45:00 - 2T,10,AtleticoPatrocinense/MG
367363,00:00 - 1T,25:00 - 2T,10,Anapolina/GO
313241,00:00 - 1T,45:00 - 2T,11,AtleticoPatrocinense/MG
568503,00:00 - 1T,45:00 - 2T,11,Anapolina/GO
465396,25:00 - 2T,45:00 - 2T,16,Anapolina/GO
318135,40:00 - 2T,45:00 - 2T,15,Anapolina/GO
313382,43:00 - 2T,45:00 - 2T,17,Anapolina/GO
