CBF,In,Out,Nº,Clube
164656,00:00 - 1T,45:00 - 2T,1,SerraF.C./ES
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
523518,00:00 - 1T,45:00 - 2T,2,SerraF.C./ES
291901,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
182614,00:00 - 1T,45:00 - 2T,3,SerraF.C./ES
128373,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
370815,00:00 - 1T,45:00 - 2T,4,SerraF.C./ES
186427,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
167722,00:00 - 1T,45:00 - 2T,5,SerraF.C./ES
164747,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
449177,00:00 - 1T,45:00 - 2T,7,SerraF.C./ES
424952,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
292969,00:00 - 1T,45:00 - 2T,8,SerraF.C./ES
176338,00:00 - 1T,37:00 - 2T,8,Brasiliense/DF
324066,00:00 - 1T,45:00 - 2T,9,SerraF.C./ES
151005,00:00 - 1T,28:00 - 2T,9,Brasiliense/DF
327463,00:00 - 1T,45:00 - 2T,10,SerraF.C./ES
167953,00:00 - 1T,21:00 - 2T,10,Brasiliense/DF
379396,00:00 - 1T,45:00 - 2T,11,SerraF.C./ES
434499,00:00 - 1T,45:00 - 2T,11,Brasiliense/DF
518749,00:00 - 1T,45:00 - 2T,13,SerraF.C./ES
371158,00:00 - 1T,45:00 - 2T,20,Brasiliense/DF
370739,21:00 - 2T,45 - 2T,15,Brasiliense/DF
160144,28:00 - 2T,45 - 2T,17,Brasiliense/DF
161201,37:00 - 2T,45 - 2T,14,Brasiliense/DF
