CBF,In,Out,Nº,Clube
168927,00:00 - 1T,45:00 - 2T,1,Vitória/PE
172262,00:00 - 1T,45:00 - 2T,12,Asa/AL
307017,00:00 - 1T,45:00 - 2T,2,Vitória/PE
341126,00:00 - 1T,45:00 - 2T,2,Asa/AL
162221,00:00 - 1T,45:00 - 2T,3,Vitória/PE
527696,00:00 - 1T,45:00 - 2T,3,Asa/AL
341610,00:00 - 1T,45:00 - 2T,4,Vitória/PE
165485,00:00 - 1T,45:00 - 2T,4,Asa/AL
291837,00:00 - 1T,INT,5,Vitória/PE
296800,00:00 - 1T,40:00 - 2T,5,Asa/AL
606082,00:00 - 1T,45:00 - 2T,6,Vitória/PE
451817,00:00 - 1T,45:00 - 2T,6,Asa/AL
172516,00:00 - 1T,45:00 - 2T,7,Vitória/PE
295719,00:00 - 1T,45:00 - 2T,7,Asa/AL
166989,00:00 - 1T,32:00 - 2T,8,Vitória/PE
162610,00:00 - 1T,37:00 - 2T,8,Asa/AL
591399,00:00 - 1T,12:00 - 2T,9,Vitória/PE
184869,00:00 - 1T,45:00 - 2T,9,Asa/AL
167244,00:00 - 1T,45:00 - 2T,10,Vitória/PE
439484,00:00 - 1T,45:00 - 2T,10,Asa/AL
384922,00:00 - 1T,45:00 - 2T,11,Vitória/PE
422347,00:00 - 1T,19:00 - 2T,11,Asa/AL
352306,INT,45:00 - 2T,16,Vitória/PE
340620,12:00 - 2T,45:00 - 2T,17,Vitória/PE
184502,19:00 - 2T,45:00 - 2T,16,Asa/AL
518549,32:00 - 2T,45:00 - 2T,18,Vitória/PE
610908,37:00 - 2T,45:00 - 2T,19,Asa/AL
430311,40:00 - 2T,45:00 - 2T,13,Asa/AL
