CBF,In,Out,Nº,Clube
657759,00:00 - 1T,45:00 - 2T,1,Barcelona/RO
308829,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
539312,00:00 - 1T,45:00 - 2T,2,Barcelona/RO
346928,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
399870,00:00 - 1T,45:00 - 2T,3,Barcelona/RO
189303,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
392264,00:00 - 1T,45:00 - 2T,4,Barcelona/RO
341231,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
599852,00:00 - 1T,45:00 - 2T,5,Barcelona/RO
169056,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
350878,00:00 - 1T,45:00 - 2T,6,Barcelona/RO
588228,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
597180,00:00 - 1T,41:00 - 2T,7,Barcelona/RO
646544,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
320728,00:00 - 1T,45:00 - 2T,8,Barcelona/RO
402076,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
172341,00:00 - 1T,24:00 - 1T,9,Barcelona/RO
133145,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
463683,00:00 - 1T,26:00 - 2T,10,Barcelona/RO
342842,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
449235,00:00 - 1T,45:00 - 2T,15,Barcelona/RO
616612,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
391512,24:00 - 1T,45 - 2T,18,Barcelona/RO
609978,26:00 - 2T,45 - 2T,17,Barcelona/RO
610117,41:00 - 2T,45 - 2T,16,Barcelona/RO
